# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Thu Jun 18 13:36:15 CEST 2015
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014), MNRAS, 444, 2525 + Tang et al. (2014), MNRAS, 445, 4287 + Chen et al. (2015), MNRAS accepted
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.01050	Y = 0.26787	[M/H] = -0.153	eta_R = 0.200	Age = 	1.0000e+06 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	int_IMF
	0.010500	6.0000	0.30752981	0.3075	-0.4129	3.5362	3.4356	5.802	10.596	9.168	7.604	6.504	5.283	4.040	3.419	3.182	2.56550264
	0.010500	6.0000	0.32140765	0.3214	-0.3947	3.5395	3.4496	5.757	10.455	9.023	7.468	6.391	5.205	4.003	3.393	3.156	2.59699512
	0.010500	6.0000	0.33259773	0.3326	-0.3846	3.5418	3.4637	5.731	10.357	8.922	7.374	6.315	5.155	3.984	3.384	3.147	2.62086201
	0.010500	6.0000	0.34509441	0.3451	-0.3779	3.5442	3.4826	5.715	10.260	8.823	7.284	6.243	5.110	3.974	3.388	3.150	2.64603496
	0.010500	6.0000	0.37421530	0.3742	-0.3417	3.5513	3.5098	5.624	10.005	8.598	7.088	6.076	4.990	3.897	3.317	3.084	2.69938445
	0.010500	6.0000	0.39966241	0.3997	-0.3126	3.5570	3.5325	5.552	9.840	8.492	7.025	6.018	4.923	3.818	3.221	3.004	2.74081635
	0.010500	6.0000	0.40000001	0.4000	-0.3123	3.5571	3.5328	5.551	9.838	8.490	7.025	6.017	4.922	3.817	3.220	3.003	2.74133730
	0.010500	6.0000	0.42547932	0.4255	-0.2756	3.5638	3.5495	5.459	9.640	8.359	6.943	5.941	4.837	3.719	3.103	2.904	2.77858377
	0.010500	6.0000	0.46528307	0.4653	-0.2207	3.5736	3.5729	5.322	9.342	8.161	6.819	5.825	4.709	3.571	2.929	2.757	2.82967949
	0.010500	6.0000	0.49471495	0.4947	-0.1806	3.5808	3.5880	5.222	9.087	7.920	6.600	5.645	4.613	3.507	2.827	2.672	2.86287403
	0.010500	6.0000	0.50000000	0.5000	-0.1744	3.5819	3.5912	5.206	9.044	7.877	6.560	5.612	4.598	3.500	2.812	2.660	2.86847806
	0.010500	6.0000	0.51354718	0.5135	-0.1556	3.5849	3.5956	5.159	8.930	7.763	6.452	5.523	4.553	3.472	2.765	2.621	2.88237143
	0.010500	6.0000	0.52829647	0.5283	-0.1354	3.5883	3.6015	5.108	8.800	7.633	6.330	5.423	4.505	3.444	2.716	2.580	2.89675546
	0.010500	6.0000	0.54388928	0.5439	-0.1145	3.5922	3.6087	5.056	8.659	7.493	6.198	5.316	4.455	3.417	2.665	2.539	2.91118455
	0.010500	6.0000	0.55000001	0.5500	-0.1071	3.5937	3.6122	5.038	8.606	7.440	6.149	5.276	4.437	3.408	2.647	2.525	2.91663504
	0.010500	6.0000	0.56784755	0.5678	-0.0841	3.5974	3.6179	4.980	8.463	7.298	6.015	5.166	4.382	3.375	2.591	2.478	2.93193841
	0.010500	6.0000	0.58714455	0.5871	-0.0598	3.6016	3.6249	4.919	8.313	7.157	5.885	5.059	4.321	3.336	2.538	2.433	2.94752502
	0.010500	6.0000	0.60000002	0.6000	-0.0436	3.6045	3.6298	4.879	8.219	7.079	5.816	5.001	4.278	3.303	2.512	2.407	2.95739889
	0.010500	6.0000	0.60575646	0.6058	-0.0372	3.6056	3.6319	4.863	8.182	7.049	5.790	4.978	4.260	3.290	2.500	2.397	2.96169591
	0.010500	6.0000	0.63047606	0.6305	-0.0073	3.6105	3.6392	4.788	8.018	6.910	5.667	4.873	4.180	3.230	2.449	2.347	2.97933054
	0.010500	6.0000	0.64999998	0.6500	0.0160	3.6146	3.6452	4.730	7.886	6.799	5.570	4.790	4.118	3.183	2.410	2.310	2.99236870
	0.010500	6.0000	0.65830737	0.6583	0.0249	3.6160	3.6474	4.708	7.838	6.759	5.534	4.759	4.094	3.165	2.394	2.295	2.99768901
	0.010500	6.0000	0.68028563	0.6803	0.0501	3.6200	3.6524	4.645	7.702	6.644	5.432	4.672	4.027	3.113	2.349	2.252	3.01115608
	0.010500	6.0000	0.69999999	0.7000	0.0724	3.6238	3.6580	4.589	7.577	6.539	5.339	4.593	3.967	3.069	2.311	2.215	3.02253795
	0.010500	6.0000	0.75000000	0.7500	0.1484	3.6423	3.6859	4.399	7.038	6.127	4.997	4.315	3.749	2.924	2.228	2.142	3.04879928
	0.010500	6.0000	0.76508445	0.7651	0.1611	3.6440	3.6885	4.367	6.975	6.075	4.952	4.275	3.714	2.896	2.206	2.121	3.05606771
	0.010500	6.0000	0.80000001	0.8000	0.1921	3.6480	3.6929	4.290	6.822	5.950	4.842	4.179	3.631	2.829	2.151	2.068	3.07187057
	0.010500	6.0000	0.84467334	0.8447	0.2305	3.6526	3.6968	4.194	6.641	5.802	4.712	4.064	3.529	2.745	2.084	2.003	3.09017205
	0.010500	6.0000	0.85000002	0.8500	0.2348	3.6532	3.6975	4.183	6.621	5.786	4.697	4.052	3.517	2.735	2.076	1.996	3.09222293
	0.010500	6.0000	0.86357570	0.8636	0.2450	3.6545	3.6993	4.158	6.573	5.747	4.663	4.022	3.490	2.713	2.059	1.980	3.09733224
	0.010500	6.0000	0.89999998	0.9000	0.2742	3.6580	3.7023	4.085	6.438	5.637	4.567	3.937	3.414	2.650	2.008	1.931	3.11026096
	0.010500	6.0000	0.94999999	0.9500	0.3119	3.6625	3.7059	3.990	6.266	5.497	4.443	3.827	3.314	2.568	1.942	1.867	3.12635612
	0.010500	6.0000	0.98125875	0.9813	0.3331	3.6651	3.7091	3.937	6.167	5.417	4.373	3.765	3.259	2.521	1.905	1.831	3.13556528
	0.010500	6.0000	1.00000000	1.0000	0.3472	3.6667	3.7095	3.902	6.104	5.366	4.327	3.724	3.222	2.490	1.880	1.807	3.14080405
	0.010500	6.0000	1.04775751	1.0478	0.3782	3.6704	3.7137	3.825	5.962	5.250	4.225	3.634	3.140	2.423	1.825	1.755	3.15325427
	0.010500	6.0000	1.04999995	1.0500	0.3798	3.6706	3.7138	3.821	5.955	5.244	4.219	3.630	3.136	2.419	1.822	1.752	3.15380883
	0.010500	6.0000	1.10000002	1.1000	0.4127	3.6742	3.7153	3.738	5.810	5.125	4.113	3.535	3.050	2.347	1.762	1.693	3.16554141
	0.010500	6.0000	1.12168598	1.1217	0.4250	3.6756	3.7173	3.707	5.754	5.080	4.074	3.500	3.018	2.320	1.741	1.673	3.17027974
	0.010500	6.0000	1.14999998	1.1500	0.4431	3.6775	3.7177	3.662	5.677	5.017	4.019	3.450	2.972	2.281	1.708	1.641	3.17617631
	0.010500	6.0000	1.20000005	1.2000	0.4715	3.6807	3.7206	3.591	5.553	4.918	3.932	3.372	2.900	2.220	1.657	1.592	3.18585706
	0.010500	6.0000	1.25000000	1.2500	0.5002	3.6837	3.7214	3.520	5.432	4.820	3.845	3.293	2.827	2.158	1.604	1.540	3.19470429
	0.010500	6.0000	1.29441917	1.2944	0.5234	3.6861	3.7232	3.461	5.333	4.739	3.774	3.229	2.768	2.108	1.562	1.499	3.20193791
	0.010500	6.0000	1.30725026	1.3073	0.5298	3.6869	3.7241	3.446	5.305	4.717	3.755	3.212	2.752	2.094	1.551	1.488	3.20392418
	0.010500	6.0000	1.31188512	1.3119	0.5321	3.6871	3.7243	3.440	5.295	4.709	3.748	3.206	2.746	2.089	1.547	1.484	3.20463061
	0.010500	6.0000	1.35725021	1.3573	0.5564	3.6895	3.7242	3.379	5.195	4.627	3.675	3.139	2.685	2.036	1.501	1.439	3.21125817
	0.010500	6.0000	1.38913989	1.3891	0.5719	3.6911	3.7252	3.340	5.129	4.573	3.628	3.097	2.646	2.002	1.473	1.412	3.21562386
	0.010500	6.0000	1.40725029	1.4073	0.5810	3.6920	3.7254	3.317	5.091	4.542	3.601	3.072	2.623	1.983	1.456	1.395	3.21800351
	0.010500	6.0000	1.42673528	1.4267	0.5901	3.6929	3.7260	3.295	5.053	4.511	3.573	3.047	2.600	1.963	1.439	1.379	3.22048712
	0.010500	6.0000	1.45725024	1.4573	0.6050	3.6944	3.7261	3.257	4.991	4.461	3.529	3.007	2.562	1.930	1.411	1.352	3.22422576
	0.010500	6.0000	1.50725019	1.5073	0.6297	3.6967	3.7252	3.196	4.891	4.378	3.455	2.939	2.499	1.876	1.364	1.306	3.22998166
	0.010500	6.0000	1.55725026	1.5573	0.6524	3.6989	3.7254	3.139	4.798	4.302	3.387	2.878	2.442	1.826	1.321	1.264	3.23531961
	0.010500	6.0000	1.59232497	1.5923	0.6678	3.7004	3.7257	3.101	4.735	4.251	3.342	2.836	2.403	1.793	1.292	1.236	3.23883772
	0.010500	6.0000	1.60725021	1.6073	0.6750	3.7010	3.7251	3.083	4.708	4.228	3.322	2.817	2.386	1.777	1.279	1.222	3.24028063
	0.010500	6.0000	1.65725029	1.6573	0.6973	3.7030	3.7242	3.027	4.621	4.156	3.259	2.759	2.331	1.729	1.236	1.180	3.24488997
	0.010500	6.0000	1.70725036	1.7073	0.7183	3.7050	3.7240	2.974	4.538	4.088	3.199	2.704	2.279	1.684	1.196	1.142	3.24917960
	0.010500	6.0000	1.75725019	1.7573	0.7399	3.7069	3.7226	2.920	4.455	4.019	3.138	2.648	2.226	1.637	1.155	1.101	3.25318027
	0.010500	6.0000	1.80725026	1.8073	0.7607	3.7087	3.7213	2.868	4.375	3.952	3.080	2.594	2.175	1.592	1.115	1.061	3.25691867
	0.010500	6.0000	1.85725033	1.8573	0.7811	3.7106	3.7201	2.817	4.296	3.887	3.023	2.540	2.125	1.547	1.076	1.023	3.26041889
	0.010500	6.0000	1.90725029	1.9073	0.8023	3.7123	3.7175	2.764	4.216	3.820	2.963	2.485	2.073	1.501	1.034	0.982	3.26370144
	0.010500	6.0000	1.95725024	1.9573	0.8211	3.7140	3.7168	2.717	4.143	3.759	2.910	2.436	2.027	1.460	0.999	0.947	3.26678562
	0.010500	6.0000	2.00725031	2.0073	0.8420	3.7158	3.7136	2.665	4.064	3.693	2.852	2.381	1.975	1.414	0.958	0.907	3.26968741
	0.010500	6.0000	2.05725026	2.0573	0.8620	3.7174	3.7111	2.615	3.989	3.630	2.796	2.329	1.926	1.371	0.919	0.868	3.27241683
	0.010500	6.0000	2.10725021	2.1073	0.8831	3.7191	3.7070	2.562	3.911	3.564	2.737	2.275	1.874	1.324	0.877	0.827	3.27498579
	0.010500	6.0000	2.15725040	2.1573	0.9025	3.7207	3.7042	2.514	3.837	3.502	2.683	2.224	1.826	1.281	0.839	0.790	3.27740741
	0.010500	6.0000	2.20725036	2.2073	0.9230	3.7223	3.7001	2.462	3.762	3.438	2.626	2.171	1.776	1.236	0.798	0.749	3.27969289
	0.010500	6.0000	2.22661567	2.2266	0.9305	3.7229	3.6989	2.444	3.733	3.415	2.605	2.151	1.757	1.220	0.783	0.735	3.28054404
	0.010500	6.0000	2.25725031	2.2573	0.9444	3.7240	3.6950	2.409	3.683	3.372	2.567	2.115	1.723	1.189	0.755	0.707	3.28185320
	0.010500	6.0000	2.31450057	2.3145	0.9666	3.7258	3.6911	2.354	3.601	3.303	2.506	2.058	1.669	1.141	0.712	0.665	3.28418469
	0.010500	6.0000	2.42900109	2.4290	1.0161	3.7296	3.6777	2.230	3.427	3.151	2.372	1.933	1.550	1.033	0.614	0.568	3.28844070
	0.010500	6.0000	2.62900090	2.6290	1.1052	3.7374	3.6542	2.007	3.102	2.873	2.130	1.707	1.337	0.843	0.443	0.400	3.29477668
	0.010500	6.0000	2.64644337	2.6464	1.1132	3.7380	3.6515	1.987	3.074	2.848	2.108	1.686	1.318	0.825	0.427	0.384	3.29527116
	0.010500	6.0000	2.74600458	2.7460	1.1733	3.7421	3.6239	1.837	2.870	2.668	1.947	1.535	1.172	0.692	0.305	0.263	3.29793811
	0.010500	6.0000	2.82900095	2.8290	1.2252	3.7458	3.5995	1.707	2.692	2.512	1.808	1.403	1.047	0.577	0.199	0.159	3.29997659
	0.010500	6.0000	2.83726764	2.8373	1.2305	3.7461	3.5969	1.694	2.674	2.496	1.794	1.390	1.034	0.566	0.189	0.148	3.30017114
	0.010500	6.0000	2.96548343	2.9655	1.3416	3.7535	3.5344	1.416	2.310	2.167	1.499	1.111	0.767	0.320	-0.039	-0.078	3.30300999
	0.010500	6.0000	3.02900100	3.0290	1.4099	3.7580	3.4935	1.245	2.093	1.966	1.320	0.940	0.605	0.169	-0.179	-0.216	3.30430150
	0.010500	6.0000	3.06210995	3.0621	1.4499	3.7607	3.4690	1.145	1.966	1.849	1.214	0.841	0.510	0.082	-0.260	-0.296	3.30494714
	0.010500	6.0000	3.11657572	3.1166	1.5190	3.7657	3.4276	0.973	1.744	1.643	1.031	0.668	0.346	-0.069	-0.398	-0.433	3.30597067
	0.010500	6.0000	3.17046475	3.1705	1.5850	3.7711	3.3907	0.808	1.525	1.442	0.856	0.504	0.191	-0.209	-0.525	-0.559	3.30693841
	0.010500	6.0000	3.22707367	3.2271	1.6514	3.7774	3.3571	0.641	1.303	1.236	0.678	0.339	0.037	-0.346	-0.648	-0.680	3.30790901
	0.010500	6.0000	3.22900105	3.2290	1.6537	3.7777	3.3561	0.636	1.296	1.229	0.672	0.334	0.032	-0.351	-0.651	-0.684	3.30794120
	0.010500	6.0000	3.25909305	3.2591	1.6889	3.7814	3.3399	0.548	1.181	1.119	0.578	0.248	-0.048	-0.421	-0.713	-0.744	3.30843782
	0.010500	6.0000	3.31516743	3.3152	1.7550	3.7899	3.3152	0.383	0.956	0.905	0.400	0.087	-0.194	-0.545	-0.818	-0.847	3.30933046
	0.010500	6.0000	3.35579634	3.3558	1.8038	3.7979	3.3036	0.261	0.778	0.738	0.266	-0.031	-0.297	-0.629	-0.883	-0.911	3.30995226
	0.010500	6.0000	3.39502859	3.3950	1.8519	3.8083	3.3020	0.140	0.603	0.565	0.133	-0.143	-0.391	-0.697	-0.929	-0.954	3.31053352
	0.010500	6.0000	3.42900109	3.4290	1.8947	3.8200	3.3106	0.033	0.439	0.402	0.013	-0.239	-0.466	-0.744	-0.951	-0.974	3.31102252
	0.010500	6.0000	3.43113279	3.4311	1.8974	3.8208	3.3113	0.026	0.428	0.391	0.005	-0.245	-0.471	-0.747	-0.952	-0.975	3.31105256
	0.010500	6.0000	3.45536375	3.4554	1.9291	3.8311	3.3239	-0.053	0.309	0.267	-0.084	-0.314	-0.520	-0.772	-0.956	-0.978	3.31139278
	0.010500	6.0000	3.47806692	3.4781	1.9594	3.8413	3.3372	-0.128	0.200	0.150	-0.169	-0.377	-0.565	-0.794	-0.957	-0.977	3.31170559
	0.010500	6.0000	3.49997973	3.5000	1.9890	3.8515	3.3511	-0.202	0.094	0.035	-0.251	-0.438	-0.607	-0.813	-0.956	-0.974	3.31200242
	0.010500	6.0000	3.52125764	3.5213	2.0181	3.8617	3.3654	-0.275	-0.003	-0.074	-0.329	-0.495	-0.644	-0.828	-0.952	-0.969	3.31228590
	0.010500	6.0000	3.54198146	3.5420	2.0469	3.8720	3.3802	-0.347	-0.099	-0.182	-0.407	-0.550	-0.679	-0.842	-0.948	-0.964	3.31255746
	0.010500	6.0000	3.56220460	3.5622	2.0752	3.8822	3.3954	-0.418	-0.192	-0.284	-0.476	-0.599	-0.710	-0.853	-0.942	-0.956	3.31281829
	0.010500	6.0000	3.58196950	3.5820	2.1031	3.8925	3.4111	-0.488	-0.282	-0.384	-0.543	-0.644	-0.737	-0.860	-0.934	-0.948	3.31306958
	0.010500	6.0000	3.60131240	3.6013	2.1306	3.9028	3.4272	-0.556	-0.372	-0.478	-0.605	-0.687	-0.763	-0.867	-0.926	-0.938	3.31331158
	0.010500	6.0000	3.62026405	3.6203	2.1577	3.9132	3.4437	-0.624	-0.460	-0.559	-0.658	-0.723	-0.784	-0.870	-0.917	-0.927	3.31354547
	0.010500	6.0000	3.62900090	3.6290	2.1702	3.9180	3.4516	-0.655	-0.500	-0.597	-0.683	-0.740	-0.794	-0.871	-0.912	-0.922	3.31365228
	0.010500	6.0000	3.64113617	3.6411	2.1877	3.9249	3.4631	-0.699	-0.558	-0.650	-0.717	-0.763	-0.807	-0.872	-0.905	-0.914	3.31379938
	0.010500	6.0000	3.65847254	3.6585	2.2128	3.9349	3.4801	-0.762	-0.635	-0.705	-0.753	-0.787	-0.820	-0.870	-0.895	-0.901	3.31400704
	0.010500	6.0000	3.68115568	3.6812	2.2456	3.9483	3.5035	-0.844	-0.737	-0.778	-0.799	-0.818	-0.835	-0.865	-0.879	-0.882	3.31427503
	0.010500	6.0000	3.70340014	3.7034	2.2775	3.9617	3.5278	-0.924	-0.827	-0.829	-0.829	-0.838	-0.844	-0.855	-0.861	-0.861	3.31453323
	0.010500	6.0000	3.72525048	3.7253	2.3085	3.9751	3.5530	-1.001	-0.912	-0.876	-0.855	-0.854	-0.850	-0.843	-0.841	-0.837	3.31478310
	0.010500	6.0000	3.74675679	3.7468	2.3387	3.9886	3.5792	-1.077	-0.985	-0.907	-0.871	-0.863	-0.851	-0.827	-0.820	-0.812	3.31502509
	0.010500	6.0000	3.76797152	3.7680	2.3679	4.0020	3.6063	-1.150	-1.054	-0.934	-0.884	-0.869	-0.849	-0.809	-0.796	-0.784	3.31525993
	0.010500	6.0000	3.78891659	3.7889	2.3963	4.0155	3.6344	-1.221	-1.115	-0.950	-0.889	-0.870	-0.844	-0.788	-0.771	-0.755	3.31548858
	0.010500	6.0000	3.80964327	3.8096	2.4237	4.0291	3.6634	-1.289	-1.171	-0.963	-0.892	-0.869	-0.836	-0.764	-0.743	-0.723	3.31571150
	0.010500	6.0000	3.82900095	3.8290	2.4486	4.0418	3.6916	-1.351	-1.217	-0.969	-0.890	-0.863	-0.826	-0.740	-0.715	-0.692	3.31591654
	0.010500	6.0000	3.84202909	3.8420	2.4652	4.0505	3.7114	-1.393	-1.247	-0.972	-0.887	-0.858	-0.817	-0.722	-0.694	-0.670	3.31605291
	0.010500	6.0000	3.86180401	3.8618	2.4895	4.0638	3.7424	-1.454	-1.285	-0.969	-0.878	-0.846	-0.800	-0.692	-0.660	-0.633	3.31625772
	0.010500	6.0000	3.88162112	3.8816	2.5129	4.0771	3.7744	-1.512	-1.319	-0.964	-0.867	-0.831	-0.780	-0.660	-0.624	-0.594	3.31646013
	0.010500	6.0000	3.90155101	3.9016	2.5354	4.0904	3.8075	-1.568	-1.346	-0.954	-0.850	-0.811	-0.755	-0.623	-0.584	-0.552	3.31666088
	0.010500	6.0000	3.92167950	3.9217	2.5568	4.1038	3.8418	-1.622	-1.368	-0.940	-0.830	-0.788	-0.728	-0.584	-0.541	-0.507	3.31686091
	0.010500	6.0000	3.94215155	3.9422	2.5771	4.1171	3.8772	-1.673	-1.381	-0.922	-0.805	-0.760	-0.695	-0.540	-0.495	-0.457	3.31706142
	0.010500	6.0000	3.96317124	3.9632	2.5960	4.1305	3.9141	-1.720	-1.390	-0.899	-0.776	-0.728	-0.658	-0.493	-0.444	-0.404	3.31726432
	0.010500	6.0000	3.98516512	3.9852	2.6130	4.1439	3.9530	-1.762	-1.392	-0.871	-0.742	-0.690	-0.616	-0.441	-0.389	-0.346	3.31747365
	0.010500	6.0000	4.00927687	4.0093	2.6272	4.1574	3.9955	-1.798	-1.384	-0.833	-0.699	-0.644	-0.565	-0.380	-0.325	-0.280	3.31769919
	0.010500	6.0000	4.02900124	4.0290	2.6293	4.1657	4.0285	-1.803	-1.361	-0.794	-0.655	-0.598	-0.517	-0.326	-0.269	-0.223	3.31788111
	0.010500	6.0000	4.04442692	4.0444	2.6291	4.1716	4.0542	-1.803	-1.340	-0.760	-0.619	-0.561	-0.478	-0.282	-0.224	-0.177	3.31802154
	0.010500	6.0000	4.08093119	4.0809	2.6035	4.1776	4.1076	-1.739	-1.253	-0.662	-0.520	-0.460	-0.375	-0.175	-0.115	-0.068	3.31834793
	0.010500	6.0000	4.10658979	4.1066	2.5778	4.1784	4.1392	-1.675	-1.184	-0.593	-0.451	-0.391	-0.305	-0.105	-0.045	0.003	3.31857252
	0.010500	6.0000	4.13953066	4.1395	2.5496	4.1786	4.1718	-1.604	-1.110	-0.520	-0.379	-0.319	-0.233	-0.032	0.028	0.075	3.31885505
	0.010500	6.0000	4.19873476	4.1987	2.5486	4.1864	4.2102	-1.602	-1.079	-0.474	-0.330	-0.267	-0.179	0.027	0.088	0.137	3.31934738
	0.010500	6.0000	4.22900105	4.2290	2.5641	4.1940	4.2281	-1.640	-1.090	-0.471	-0.323	-0.259	-0.169	0.042	0.106	0.156	3.31959152
	0.010500	6.0000	4.24637365	4.2464	2.5780	4.1995	4.2380	-1.675	-1.106	-0.475	-0.326	-0.259	-0.167	0.047	0.112	0.163	3.31972933
	0.010500	6.0000	4.27123833	4.2712	2.6019	4.2086	4.2530	-1.735	-1.132	-0.484	-0.331	-0.262	-0.167	0.053	0.120	0.172	3.31992412
	0.010500	6.0000	4.30508375	4.3051	2.6282	4.2198	4.2752	-1.800	-1.156	-0.488	-0.329	-0.258	-0.159	0.069	0.137	0.192	3.32018399
	0.010500	6.0000	4.37497663	4.3750	2.6380	4.2315	4.3190	-1.825	-1.135	-0.447	-0.283	-0.209	-0.107	0.129	0.200	0.256	3.32070255
	0.010500	6.0000	4.42900085	4.4290	2.6276	4.2339	4.3443	-1.799	-1.099	-0.406	-0.242	-0.168	-0.065	0.172	0.244	0.301	3.32108784
	0.010500	6.0000	4.45424604	4.4542	2.6205	4.2340	4.3545	-1.781	-1.080	-0.387	-0.224	-0.149	-0.046	0.191	0.263	0.320	3.32126331
	0.010500	6.0000	4.48700476	4.4870	2.6156	4.2339	4.3619	-1.769	-1.068	-0.376	-0.212	-0.138	-0.035	0.202	0.274	0.331	3.32148695
	0.010500	6.0000	4.60771036	4.6077	2.6460	4.2454	4.3891	-1.845	-1.099	-0.387	-0.219	-0.141	-0.035	0.209	0.283	0.342	3.32227254
	0.010500	6.0000	4.62900114	4.6290	2.6498	4.2461	4.3899	-1.855	-1.107	-0.393	-0.225	-0.147	-0.040	0.205	0.279	0.338	3.32240510
	0.010500	6.0000	4.66733932	4.6673	2.6564	4.2472	4.3914	-1.871	-1.119	-0.404	-0.234	-0.156	-0.049	0.196	0.271	0.330	3.32263947
	0.010500	6.0000	4.82900095	4.8290	2.7088	4.2558	4.3883	-2.002	-1.218	-0.487	-0.314	-0.234	-0.124	0.127	0.203	0.264	3.32357097
	0.010500	6.0000	5.02900076	5.0290	2.7705	4.2661	4.3852	-2.156	-1.334	-0.585	-0.407	-0.324	-0.211	0.046	0.124	0.187	3.32460809
	0.010500	6.0000	5.22900105	5.2290	2.8301	4.2759	4.3818	-2.305	-1.446	-0.681	-0.497	-0.412	-0.297	-0.033	0.047	0.111	3.32553267
	0.010500	6.0000	5.42900085	5.4290	2.8869	4.2849	4.3774	-2.447	-1.555	-0.774	-0.586	-0.499	-0.381	-0.111	-0.030	0.037	3.32635927
	0.010500	6.0000	5.62900114	5.6290	2.9417	4.2940	4.3746	-2.584	-1.658	-0.861	-0.670	-0.580	-0.459	-0.184	-0.101	-0.033	3.32710099
	0.010500	6.0000	5.82900095	5.8290	2.9932	4.3020	4.3705	-2.713	-1.757	-0.946	-0.751	-0.660	-0.536	-0.256	-0.171	-0.102	3.32776928
	0.010500	6.0000	6.02900076	6.0290	3.0436	4.3106	4.3688	-2.839	-1.852	-1.027	-0.828	-0.734	-0.608	-0.323	-0.236	-0.165	3.32837343
	0.010500	6.0000	6.22900105	6.2290	3.0916	4.3178	4.3639	-2.959	-1.945	-1.108	-0.906	-0.810	-0.682	-0.392	-0.304	-0.232	3.32892179
	0.010500	6.0000	7.00000000	7.0000	3.2626	4.3447	4.3511	-3.386	-2.274	-1.393	-1.179	-1.077	-0.940	-0.635	-0.541	-0.463	3.33061361
	0.010500	6.0000	8.00000000	8.0000	3.4547	4.3743	4.3355	-3.867	-2.647	-1.718	-1.492	-1.384	-1.239	-0.916	-0.815	-0.732	3.33211422
