Source,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RV,e_RV,Gmag,BP-RP,e_Gmag,e_BP-RP
1526,120.0021,-61.3300,2.4105,0.0336,-4.6625,0.0428,10.0001,0.0453,21.5950,2.0419,12.8972,1.0631,0.0028,0.0053
1527,119.9842,-61.3202,2.4257,0.0125,-4.5942,0.0162,11.6833,0.0158,24.9977,1.8332,12.6276,0.8782,0.0028,0.0049
1528,116.5823,-60.4544,2.4512,0.0130,-4.1824,0.0178,11.2069,0.0163,23.2574,4.4864,10.8496,0.4556,0.0028,0.0048
1529,117.7868,-60.5980,2.3956,0.0155,-4.9912,0.0221,10.6881,0.0201,-5.9331,18.6524,14.5132,1.2866,0.0034,0.0112
1530,116.3100,-60.0694,2.4219,0.0853,-3.1170,0.1046,11.5783,0.1270,,,17.7194,2.7605,0.0035,0.0241
1531,118.4415,-61.9751,2.3307,0.0590,-4.1656,0.0777,9.5654,0.0793,,,17.2262,2.3531,0.0029,0.0225
1532,117.4764,-60.7154,2.4147,0.0254,-3.0849,0.0345,10.4299,0.0322,25.1364,4.1006,10.9094,0.5025,0.0028,0.0047
1533,119.3735,-60.1888,2.4723,0.0311,-4.8971,0.0398,11.0334,0.0370,,,15.9867,1.8066,0.0030,0.0086
1534,117.5164,-60.6670,2.3823,0.0187,-2.5074,0.0250,11.3775,0.0233,24.4682,3.6837,8.8093,0.0237,0.0028,0.0051
1535,119.2553,-61.0194,2.5401,0.0766,-3.6634,0.0939,11.8475,0.0923,,,17.7248,2.5807,0.0030,0.0318
1536,120.9243,-61.6099,2.4465,0.0916,-5.1438,0.1199,10.5862,0.1186,,,17.9559,2.5050,0.0030,0.0351
1537,116.3951,-60.0227,2.2948,0.1157,-3.5946,0.1434,11.5004,0.1559,,,18.3990,2.8528,0.0035,0.0900
1538,118.7413,-61.1802,2.2473,0.0239,-3.3123,0.0303,10.9158,0.0306,23.1020,2.7847,12.2425,0.9147,0.0028,0.0093
1539,116.5572,-60.5683,2.4463,0.0539,-4.3647,0.0685,11.7567,0.0843,,,17.0018,2.1810,0.0029,0.0134
1540,117.2691,-60.6867,2.4120,0.0539,-4.1037,0.0703,11.4599,0.0594,,,17.0383,2.2401,0.0029,0.0149
1541,119.3943,-60.2067,2.4637,0.0128,-4.0769,0.0157,11.4392,0.0154,23.5423,1.8867,10.3356,0.2740,0.0028,0.0047
1542,120.9003,-61.6680,2.4195,0.0137,-5.2787,0.0176,11.3845,0.0173,23.7587,3.7603,14.1079,1.1629,0.0028,0.0051
1543,120.8534,-61.6940,2.4237,0.0275,-5.0197,0.0371,10.5374,0.0341,,,15.6851,1.6677,0.0028,0.0062
1544,122.7908,-61.9964,2.4469,0.0516,-5.4116,0.0677,10.8383,0.0707,,,16.8848,2.1840,0.0032,0.0127
1545,117.1821,-60.6304,2.3728,0.0495,-4.7315,0.0727,11.0125,0.0529,,,16.7658,2.1464,0.0030,0.0112
1546,122.7784,-62.0002,2.3008,0.0378,-5.8775,0.0489,10.7473,0.0522,29.3580,3.6278,13.1993,0.9997,0.0028,0.0055
1547,120.9785,-61.8147,2.3972,0.0956,-4.9291,0.1360,10.3145,0.1281,,,15.8880,1.8493,0.0030,0.0080
1548,119.6897,-62.6603,2.3322,0.0639,-4.6694,0.0853,10.8123,0.0761,,,17.4201,2.3469,0.0029,0.0194
1549,120.9187,-61.7010,2.3894,0.0682,-4.9470,0.0896,11.2472,0.0855,,,17.4044,2.6671,0.0029,0.0185
1550,119.4903,-60.8941,2.4243,0.0311,-3.8782,0.0418,10.4927,0.0368,7.8016,7.0917,14.2380,1.2232,0.0030,0.0069
1551,116.6608,-60.5114,2.3926,0.0765,-3.5013,0.1027,10.7487,0.0920,13.4125,2.6670,9.9178,0.3754,0.0028,0.0047
1552,118.7419,-61.1802,2.3953,0.0210,-4.1131,0.0223,11.2121,0.1126,25.6460,3.8459,13.0526,,0.0047,
1553,119.2540,-60.1960,2.4383,0.0118,-4.9151,0.0148,11.6071,0.0148,24.7199,1.1475,11.2975,0.5729,0.0028,0.0047
1554,117.4166,-60.5755,2.4208,0.0803,-2.6277,0.0989,11.1077,0.0899,,,17.8400,2.6044,0.0031,0.0399
1555,118.9673,-62.3468,2.5006,0.0172,-4.4138,0.0225,11.5972,0.0234,17.6633,3.6409,8.9805,0.1044,0.0028,0.0047
1556,115.8099,-59.8235,2.3372,0.0144,-4.1449,0.0188,11.0018,0.0200,16.7518,3.1499,9.5898,0.1461,0.0028,0.0047
1557,120.6597,-61.8007,2.5125,0.1121,-4.8357,0.1483,11.3905,0.1435,,,18.3568,2.7831,0.0031,0.0542
1558,121.0752,-61.6858,2.3886,0.1445,-5.2097,0.1756,11.3594,0.1742,,,18.6084,2.8950,0.0033,0.0684
1559,119.1705,-60.2254,2.3874,0.0458,-4.6126,0.0561,11.4733,0.0539,,,16.8159,2.1316,0.0029,0.0121
1560,119.5460,-62.6597,2.4711,0.0561,-4.5278,0.0764,11.5767,0.0686,,,17.2704,2.6595,0.0029,0.0178
1561,118.3036,-61.0673,2.3972,0.1259,-3.7529,0.1763,10.9437,0.1825,,,18.5928,2.8970,0.0033,0.0682
1562,119.7354,-62.4121,2.4939,0.0460,-5.0073,0.0666,12.1247,0.0520,,,16.8677,2.2105,0.0029,0.0103
1563,118.8644,-60.3138,2.4633,0.0342,-5.1760,0.0418,11.0386,0.0408,,,16.2898,1.9774,0.0030,0.0095
1564,118.5551,-60.9533,2.5049,0.0589,-4.0533,0.0833,11.5956,0.0824,,,17.3566,2.4832,0.0029,0.0183
1565,119.1882,-60.1680,2.4499,0.1162,-4.4120,0.1486,11.2556,0.1324,,,18.3569,2.8193,0.0031,0.0518
1566,119.1955,-60.1486,2.2983,0.1636,-4.9693,0.2116,11.3268,0.1934,,,18.8953,2.8963,0.0039,0.1179
1567,118.5403,-60.9742,2.4422,0.0110,-3.8559,0.0158,11.6087,0.0140,21.6108,2.2555,11.4354,0.7182,0.0028,0.0047
1568,118.5646,-60.9688,2.4260,0.0120,-4.5315,0.0163,11.2639,0.0151,24.1990,2.8157,13.9875,1.2239,0.0029,0.0068
1569,122.2440,-61.2865,2.2463,0.0266,-4.6330,0.0380,10.1688,0.0328,,,15.3751,1.5389,0.0028,0.0073
1570,121.5350,-61.3236,2.3135,0.0815,-5.2830,0.1090,11.1275,0.1086,,,17.4452,2.5551,0.0029,0.0235
1571,119.2635,-60.1386,2.4596,0.0463,-4.8601,0.0603,11.3397,0.0548,,,16.8467,2.1618,0.0029,0.0121
1572,118.8877,-60.3148,2.5275,0.0994,-4.4716,0.1296,11.0576,0.1320,,,18.1215,2.5297,0.0031,0.0417
1573,121.5386,-61.2946,2.3839,0.0537,-5.8149,0.0800,11.0997,0.0720,,,17.0495,2.2545,0.0029,0.0138
1574,118.4263,-60.4668,2.3512,0.1018,-3.9943,0.1264,10.9389,0.1383,,,18.2011,2.9886,0.0031,0.0767
1575,121.6696,-62.7587,2.4095,0.0925,-5.7850,0.1105,11.3823,0.1059,,,17.8529,2.5755,0.0030,0.0265
1576,119.4672,-61.0088,2.4444,0.0127,-4.4680,0.0161,11.5516,0.0161,22.5643,3.2126,14.0831,1.1572,0.0028,0.0052
1577,118.5333,-60.9478,2.3608,0.0099,-4.4176,0.0129,11.2720,0.0123,20.2542,2.6291,13.3235,1.0463,0.0028,0.0051
1578,122.1975,-61.3454,2.4744,0.1451,-5.6622,0.1839,11.3276,0.1778,,,18.6542,3.1179,0.0034,0.0781
1579,121.5854,-61.4027,2.4355,0.0115,-5.3043,0.0154,11.1295,0.0143,26.6940,2.6268,12.4206,0.7972,0.0028,0.0049
1580,118.5193,-60.4646,2.3818,0.0464,-4.5158,0.0587,11.5747,0.0591,,,16.8421,2.1729,0.0029,0.0115
1581,118.9179,-59.1216,2.3793,0.1287,-4.7594,0.1416,11.0452,0.1325,,,17.9224,3.0948,0.0032,0.0417
1582,119.1558,-60.1830,2.4122,0.0138,-4.8242,0.0175,11.2408,0.0163,23.5251,2.9044,14.1761,1.1534,0.0028,0.0053
1583,118.5860,-60.4413,2.4063,0.0185,-4.2502,0.0244,11.0412,0.0250,73.0309,7.9052,14.9263,1.3803,0.0038,0.0120
1584,118.6115,-60.4304,2.3511,0.0115,-4.2659,0.0163,10.9956,0.0143,23.5463,0.4580,10.9592,0.4320,0.0028,0.0047
1585,115.5373,-60.7747,2.1813,0.0138,-4.7945,0.0166,10.0858,0.0162,8.8042,5.1903,14.1355,1.1321,0.0028,0.0052
1586,121.8394,-61.3297,2.3936,0.0630,-5.1771,0.0834,11.0333,0.0838,,,17.3959,2.6520,0.0029,0.0256
1587,121.7764,-61.3509,2.3779,0.0577,-5.2873,0.0719,11.2973,0.0703,,,17.2440,2.3894,0.0029,0.0179
1588,121.7589,-61.3779,2.3560,0.0298,-4.6483,0.0364,9.6835,0.0370,21.9995,2.8944,13.2111,0.9445,0.0029,0.0063
1589,121.8216,-61.3661,2.4446,0.0366,-5.1025,0.0453,10.4038,0.0435,2.9839,3.6478,9.2530,0.1410,0.0028,0.0047
1590,119.2071,-62.6356,2.3318,0.0697,-4.1667,0.0815,11.9936,0.3582,,,16.7882,,0.0029,
1591,118.4475,-60.4640,2.4466,0.0259,-4.7683,0.0325,11.1830,0.0345,,,15.6642,1.7024,0.0028,0.0064
1592,115.5186,-59.6211,2.3640,0.0469,-3.5206,0.0671,10.3204,0.0531,19.3367,2.0052,13.0084,1.0535,0.0028,0.0048
1593,121.9123,-61.3829,2.4143,0.0256,-5.0804,0.0313,12.2832,0.0311,-19.8037,8.3447,15.5070,2.1939,0.0028,0.0065
1594,118.4996,-60.4540,2.4263,0.0242,-4.8226,0.0312,10.4833,0.0302,,,15.5070,1.6203,0.0028,0.0062
1595,118.9068,-59.0735,2.4247,0.0200,-5.1764,0.0246,11.1273,0.0264,32.7066,7.9761,15.0366,1.5245,0.0028,0.0058
1596,118.3506,-60.5008,2.4855,0.1852,-4.2103,0.2491,11.5316,0.2612,,,18.9750,2.6899,0.0037,0.2137
1597,121.8997,-61.2757,2.3579,0.0889,-5.3845,0.1330,11.3301,0.1056,,,18.0227,2.6068,0.0030,0.0452
1598,118.2851,-60.5200,2.4882,0.0529,-6.7887,0.0685,12.4602,0.0743,24.5736,1.3097,10.7207,0.4087,0.0028,0.0047
1599,118.3376,-60.5867,2.4481,0.0255,-3.9953,0.0341,11.1993,0.0368,,,15.7564,1.7370,0.0029,0.0074
1600,122.0403,-61.4701,2.4267,0.0329,-5.5686,0.0418,11.4116,0.0391,,,16.0810,1.8433,0.0032,0.0098
1601,119.1100,-60.3539,2.3724,0.0567,-4.7316,0.0683,11.2255,0.0696,,,17.3114,2.3544,0.0029,0.0188
1602,121.4135,-62.8349,2.5757,0.0148,-5.8442,0.0175,11.7930,0.0150,24.4973,2.6748,14.2060,1.2206,0.0028,0.0052
1603,118.9336,-60.3593,2.4531,0.0715,-4.0335,0.0895,10.9941,0.0833,,,17.5246,2.5634,0.0030,0.0158
1604,116.2841,-59.9088,2.3997,0.0148,-3.8775,0.0173,11.6544,0.0213,43.7144,5.5255,14.3684,1.2548,0.0035,0.0113
1605,118.9367,-60.3574,2.5985,0.1027,-4.2020,0.1232,10.9528,0.1270,,,18.3048,2.7414,0.0032,0.0337
1606,118.9931,-60.3226,2.4305,0.0864,-4.1432,0.1054,11.2045,0.0987,,,17.8716,2.5950,0.0030,0.0283
1607,118.9880,-60.1114,2.4094,0.0095,-4.5421,0.0117,10.8653,0.0106,25.7010,1.2458,12.0525,0.7473,0.0028,0.0048
1608,122.1463,-61.1027,2.4481,0.1172,-5.7340,0.1771,10.7400,0.1387,,,18.4796,2.8325,0.0034,0.0632
1609,119.0732,-60.2968,2.3800,0.0115,-3.4419,0.0144,11.9970,0.0128,27.1139,3.7424,11.7980,0.6979,0.0028,0.0047
1610,121.9765,-61.1388,2.4646,0.1125,-4.9341,0.1633,10.3991,0.1300,,,18.3806,2.7984,0.0032,0.0713
1611,121.8958,-61.1153,2.4673,0.0184,-4.8356,0.0254,10.4169,0.0208,20.3631,2.4972,10.6148,0.3559,0.0028,0.0047
1612,115.8421,-60.7659,2.4414,0.0309,-3.8521,0.0392,11.2269,0.0376,,,16.0483,1.8523,0.0033,0.0108
1613,119.0139,-60.2979,2.5344,0.0638,-4.6641,0.0760,11.2099,0.0753,,,17.4939,2.4265,0.0029,0.0190
1614,119.3786,-60.0294,2.4936,0.0310,-5.1272,0.0400,11.3101,0.0377,,,16.0607,2.1679,0.0028,0.0089
1615,119.3173,-60.0999,2.4063,0.1306,-4.4002,0.1761,10.9004,0.1580,,,18.6392,2.8889,0.0034,0.0702
1616,121.9077,-61.1950,2.2908,0.0507,-5.1269,0.0776,11.0769,0.0575,,,16.9449,2.1495,0.0029,0.0138
1617,118.4562,-60.5366,2.2611,0.1142,-4.8329,0.1514,11.2430,0.1595,,,18.1154,2.9456,0.0034,0.0698
1618,122.0841,-61.1671,2.4541,0.0113,-5.2357,0.0148,11.2198,0.0124,22.6510,1.9659,12.8230,0.8509,0.0028,0.0050
1619,116.0493,-59.9532,2.5190,0.0434,-3.8993,0.0510,11.9792,0.0656,,,16.7233,2.1849,0.0030,0.0121
1620,118.4593,-60.5215,2.4765,0.0248,-4.3898,0.0338,11.1020,0.0354,,,15.5932,1.9088,0.0028,0.0057
1621,122.0748,-61.2309,2.4297,0.0586,-4.9613,0.0952,10.4732,0.0718,,,17.2780,2.2289,0.0029,0.0171
1622,119.5827,-59.4363,2.4383,0.0128,-4.7111,0.0150,11.1270,0.0158,16.4261,3.0913,9.7067,0.1930,0.0028,0.0047
1623,118.3917,-60.5190,2.3899,0.0364,-4.7116,0.0471,11.3957,0.0500,,,16.4227,1.9866,0.0029,0.0088
1624,118.1673,-61.0399,2.4151,0.0117,-4.9576,0.0150,11.3054,0.0165,22.3474,1.8826,13.0286,0.9543,0.0028,0.0050
1625,119.4290,-61.0403,2.4693,0.1429,-4.4849,0.1581,12.0877,0.1565,,,18.5939,3.0997,0.0032,0.0848
1626,119.4754,-61.0085,2.4588,0.0146,-4.7699,0.0175,11.1550,0.0184,28.1744,4.2350,14.4455,1.2834,0.0028,0.0052
1627,119.3668,-60.0763,2.3648,0.0491,-4.3719,0.0618,10.8255,0.0621,,,16.9399,2.1779,0.0029,0.0146
1628,122.1802,-61.2355,2.4981,0.0114,-5.3975,0.0192,11.2850,0.0147,21.3707,1.7570,11.3145,0.6190,0.0028,0.0047
1629,119.5390,-59.4571,2.4430,0.0343,-4.5717,0.0426,11.4447,0.0401,,,16.3567,2.2403,0.0028,0.0092
1630,119.1273,-60.1709,2.4253,0.0136,-4.7042,0.0174,11.2650,0.0151,15.4711,3.5733,14.2401,1.1753,0.0028,0.0059
1631,121.6637,-61.4115,2.3786,0.0490,-5.5014,0.0661,11.3824,0.0602,,,16.8538,2.2178,0.0030,0.0130
1632,119.5542,-60.8741,2.4424,0.0237,-4.2346,0.0293,11.1734,0.0284,29.8075,0.8630,8.1876,0.0747,0.0028,0.0048
1633,118.8067,-60.3430,2.3346,0.0735,-5.3419,0.0848,10.1490,0.0931,,,17.5030,2.7336,0.0029,0.0255
1634,121.1393,-61.3448,2.4657,0.0125,-5.8222,0.0168,11.2564,0.0168,,,10.7658,0.4079,0.0028,0.0047
1635,115.9248,-60.6310,2.6043,0.0552,-4.9924,0.0662,11.1210,0.0682,23.4911,2.9088,13.8092,1.1834,0.0028,0.0051
1636,119.8488,-60.0181,2.2859,0.0458,-4.6496,0.0579,10.8890,0.0534,,,16.8079,2.1364,0.0029,0.0143
1637,118.5336,-60.3303,2.3529,0.1210,-4.1962,0.1440,11.2567,0.1512,,,18.4853,2.8901,0.0032,0.0811
1638,119.2634,-62.5114,2.4157,0.0446,-4.4439,0.0605,12.0403,0.0509,,,16.8547,2.1387,0.0029,0.0124
1639,118.5882,-60.9703,2.3979,0.0565,-4.2058,0.0805,10.7213,0.0774,,,17.2737,2.4430,0.0033,0.0175
1640,121.1382,-61.4027,2.4719,0.0540,-5.5120,0.0780,11.3994,0.0744,,,16.9605,2.2632,0.0031,0.0130
1641,119.8619,-59.5254,2.4013,0.0330,-4.2828,0.0400,10.8597,0.0394,,,16.1373,1.9227,0.0028,0.0081
1642,118.4922,-60.3112,2.3409,0.1010,-5.1114,0.1221,11.2106,0.1426,,,17.3180,2.6820,0.0030,0.0273
1643,118.6809,-60.4121,2.4450,0.0112,-4.0751,0.0139,11.5354,0.0140,23.2368,3.1307,13.7110,1.0502,0.0028,0.0049
1644,119.0490,-62.5161,2.5149,0.0191,-5.2309,0.0267,11.3387,0.0233,29.0242,7.3675,14.8493,1.4470,0.0029,0.0062
1645,120.9723,-61.5255,2.4865,0.0125,-5.0201,0.0171,11.3245,0.0157,23.5094,2.9330,13.6642,1.0662,0.0028,0.0049
1646,118.7051,-60.3700,2.3504,0.1109,-4.5039,0.1287,10.5544,0.1397,,,18.3809,2.8179,0.0034,0.0618
1647,119.5184,-60.8784,2.3822,0.0927,-4.9916,0.1181,11.9699,0.1043,,,17.7729,2.5200,0.0030,0.0414
1648,118.8469,-60.3137,2.5153,0.0788,-4.4512,0.0956,9.5244,0.0902,16.8323,3.5459,9.6289,0.1650,0.0028,0.0047
1649,121.2208,-61.3722,2.4568,0.1632,-5.7361,0.2266,11.7691,0.2090,,,18.3929,2.9636,0.0032,0.0531
1650,119.3022,-61.0369,2.5658,0.0699,-4.5942,0.0802,11.6529,0.0829,,,17.5370,2.4734,0.0029,0.0204
1651,121.0055,-61.5228,2.4719,0.0140,-5.2986,0.0195,11.3054,0.0179,29.5906,8.6343,14.1616,1.1646,0.0028,0.0052
1652,121.0527,-61.5264,2.2593,0.0660,-5.0438,0.0926,10.9384,0.0928,,,17.0434,,0.0031,
1653,122.2841,-61.9567,2.4970,0.0738,-5.1054,0.0928,11.5787,0.0995,,,17.6921,2.6224,0.0031,0.0358
1654,120.9920,-61.5479,2.1782,0.0131,-6.5088,0.0186,11.3315,0.0160,43.4286,3.0000,13.8397,1.1490,0.0028,0.0048
1655,118.5985,-60.9870,2.4069,0.0158,-4.7921,0.0212,11.3818,0.0207,22.9240,4.9141,14.6650,1.3665,0.0028,0.0052
1656,118.4395,-61.2550,2.4269,0.0160,-5.0395,0.0225,12.5683,0.0201,61.2320,7.4039,14.6688,1.5720,0.0029,0.0061
1657,119.4137,-62.3339,2.2891,0.0827,-6.2011,0.1061,11.4988,0.0879,,,14.0320,,0.0032,
1658,116.0603,-59.6149,2.2915,0.0639,-3.6684,0.0757,11.2823,0.0756,,,17.0755,2.2878,0.0034,0.0183
1659,118.7173,-60.3178,2.5538,0.0842,-4.7151,0.1014,12.0270,0.1044,,,17.7561,2.3255,0.0030,0.0791
1660,118.7348,-61.0866,2.3945,0.0605,-4.4984,0.0788,11.3348,0.0809,,,17.4281,2.5241,0.0030,0.0219
1661,119.6826,-62.4386,2.4068,0.0589,-4.1167,0.0829,11.0907,0.0689,,,17.1150,2.5095,0.0029,0.0198
1662,120.5477,-61.5009,2.4202,0.0350,-4.7017,0.0485,11.1963,0.0446,,,16.3137,1.9363,0.0029,0.0095
1663,119.6759,-59.6147,2.3761,0.0149,-3.5794,0.0195,10.2046,0.0167,1.5525,4.7676,14.4016,1.2931,0.0033,0.0108
1664,119.8653,-60.0104,2.2924,0.1057,-5.3609,0.1356,11.0050,0.1233,,,17.9775,2.6707,0.0031,0.0450
1665,115.9669,-59.9404,2.5253,0.0297,-3.5275,0.0350,11.7000,0.0429,22.5615,2.0304,13.3000,1.1348,0.0028,0.0058
1666,118.4925,-60.4195,2.3901,0.0393,-4.0039,0.0480,11.3585,0.0513,,,16.4440,1.9968,0.0029,0.0120
1667,118.1871,-60.4990,2.2833,0.1527,-3.6068,0.1895,11.6815,0.2366,,,18.5817,2.9052,0.0034,0.0934
1668,119.2122,-59.1257,2.2993,0.0516,-4.1623,0.0730,9.7607,0.0588,23.1766,0.2536,5.3135,2.5277,0.0086,0.0392
1669,119.8052,-59.8952,2.4081,0.0940,-4.8631,0.1125,10.4148,0.0947,,,17.7390,2.6382,0.0030,0.0287
1670,119.5585,-60.8711,2.5118,0.1562,-4.8104,0.1837,11.0429,0.1722,,,18.3167,2.4266,0.0036,0.0732
1671,118.5476,-60.4101,2.4656,0.0116,-3.3649,0.0140,11.4757,0.0143,21.3848,1.6343,11.6001,0.6753,0.0028,0.0047
1672,118.5475,-60.4110,2.4180,0.0720,-3.6029,0.1133,11.6465,0.1050,,,16.9368,1.2981,0.0042,0.0655
1673,119.5690,-60.8700,2.3882,0.0986,-4.3923,0.1205,11.0729,0.0997,,,17.7669,2.5676,0.0030,0.0482
1674,119.6924,-60.0210,2.4297,0.0159,-5.1356,0.0196,11.1630,0.0179,25.8719,5.2180,14.5780,1.2832,0.0028,0.0053
1675,121.1573,-61.2504,2.4239,0.0126,-5.4969,0.0212,11.5294,0.0158,,,11.3539,0.5900,0.0028,0.0047
1676,121.0066,-61.2810,2.4562,0.1288,-4.6822,0.1836,11.4589,0.1674,,,18.4464,2.8168,0.0033,0.0594
1677,118.4486,-61.0150,2.2143,0.1234,-4.6147,0.1685,10.9128,0.1787,,,18.5197,2.7510,0.0032,0.0544
1678,121.2079,-62.4611,2.4137,0.0115,-5.2028,0.0174,11.1389,0.0142,21.8952,1.4892,11.2995,0.5757,0.0028,0.0054
1679,119.6376,-60.8580,2.4103,0.0875,-4.0583,0.1125,11.1269,0.0960,,,17.5994,2.6359,0.0030,0.0348
1680,120.9484,-61.3076,2.2397,0.0909,-5.5474,0.1223,11.2610,0.1254,,,17.9043,2.5853,0.0030,0.0386
1681,120.8562,-61.3527,2.5616,0.1131,-5.3150,0.1377,11.6648,0.1471,,,18.2420,2.7107,0.0032,0.0506
1682,118.3564,-60.4320,2.4853,0.0136,-4.6852,0.0165,11.1888,0.0187,21.0491,1.8453,10.4526,0.3114,0.0028,0.0047
1683,121.2250,-61.3416,2.4248,0.0207,-5.1235,0.0281,11.2915,0.0252,,,15.1349,1.4800,0.0030,0.0088
1684,120.8427,-61.3665,2.3486,0.0215,-5.7310,0.0316,11.5039,0.0283,23.6426,2.1251,12.8703,0.9193,0.0028,0.0052
1685,118.6134,-60.9625,2.4099,0.0118,-4.2474,0.0169,11.6868,0.0155,21.7278,2.5403,13.9058,1.2207,0.0028,0.0052
1686,119.6003,-60.8752,2.4688,0.0164,-4.6508,0.0217,11.3373,0.0187,14.0378,1.6789,9.4147,0.1451,0.0028,0.0047
1687,119.5875,-60.0108,2.4092,0.0289,-4.6891,0.0352,10.5675,0.0326,,,15.8504,1.7368,0.0029,0.0076
1688,119.4330,-62.5792,2.4647,0.0432,-4.9651,0.0627,11.5741,0.0506,,,16.8164,2.1436,0.0030,0.0118
1689,119.5123,-60.0528,2.3837,0.0274,-5.2959,0.0342,11.1015,0.0322,,,15.6955,1.7270,0.0028,0.0060
1690,119.6531,-60.0361,2.4177,0.0108,-4.6150,0.0135,10.9945,0.0125,19.3082,7.0442,11.6983,0.6738,0.0028,0.0047
1691,118.3249,-60.3956,2.4219,0.0139,-3.0371,0.0150,11.4346,0.0178,23.9589,1.4117,11.4117,0.6586,0.0028,0.0047
1692,119.6349,-60.0340,2.4989,0.1692,-5.0073,0.1988,11.2046,0.1846,,,18.8896,2.8325,0.0035,0.0943
1693,120.9831,-61.4182,2.3586,0.0955,-4.9631,0.1288,10.7295,0.1335,,,17.9640,2.7416,0.0031,0.0429
1694,120.8949,-61.4185,2.4089,0.0133,-4.4304,0.0189,10.8114,0.0169,26.7994,5.3090,12.1193,0.7708,0.0028,0.0047
1695,118.3445,-60.3840,2.5787,0.0115,-4.4031,0.0140,12.0711,0.0163,24.6397,2.8919,11.6055,0.6977,0.0028,0.0047
1696,118.5981,-61.2439,2.4143,0.0607,-3.9663,0.0876,11.2952,0.0721,,,17.3295,2.4093,0.0029,0.0141
1697,119.4396,-61.0064,2.4178,0.0144,-4.4126,0.0172,11.9086,0.0181,22.9523,2.9074,14.4091,1.2510,0.0028,0.0051
1698,116.8694,-60.3576,2.3867,0.0165,-4.0942,0.0202,10.8807,0.0189,28.7848,7.6177,14.6437,1.3096,0.0033,0.0104
1699,117.9885,-60.3843,2.4394,0.0168,-4.5688,0.0212,10.1269,0.0207,21.9938,1.7437,9.2350,0.0472,0.0028,0.0047
1700,122.0042,-61.1118,2.4429,0.0115,-5.0209,0.0162,10.9227,0.0124,22.4263,2.8329,13.5745,1.0239,0.0028,0.0054
1701,118.5677,-60.1746,2.3145,0.0275,-4.5880,0.0343,10.5197,0.0332,,,15.6853,1.6490,0.0029,0.0079
1702,118.6291,-60.1378,2.4001,0.1460,-4.1647,0.1802,11.0907,0.1762,,,18.5688,2.8970,0.0037,0.0816
1703,116.7852,-60.1947,2.4430,0.0455,-3.1498,0.0592,10.7434,0.0528,,,16.9390,2.3892,0.0029,0.0165
1704,118.6074,-60.1555,2.4372,0.0231,-4.9688,0.0288,11.3611,0.0274,,,15.3972,1.5802,0.0033,0.0099
1705,119.6148,-61.7603,2.3874,0.0442,-4.9268,0.0607,11.4277,0.0555,,,16.6304,2.1817,0.0028,0.0090
1706,118.8933,-59.8042,2.4647,0.1275,-4.8217,0.1866,10.6324,0.1607,,,18.4839,2.7094,0.0033,0.0658
1707,122.8084,-62.2951,2.3687,0.0939,-5.5551,0.1210,11.6393,0.1308,,,17.9698,2.6775,0.0031,0.0393
1708,118.9706,-59.8350,2.4059,0.1001,-4.0553,0.1447,10.6681,0.1204,,,18.2284,2.6690,0.0032,0.0480
1709,119.5701,-60.9146,2.4166,0.0130,-3.9853,0.0166,10.8954,0.0149,22.5944,3.1199,13.7963,1.0809,0.0028,0.0056
1710,121.4977,-62.1862,2.3883,0.0757,-5.3149,0.0968,10.9794,0.0932,,,17.8417,2.6546,0.0030,0.0306
1711,120.7813,-62.1328,2.4376,0.0233,-4.0368,0.0259,10.7906,0.0295,,,8.0846,0.0353,0.0028,0.0048
1712,119.9814,-62.0179,2.4204,0.1115,-5.0774,0.1457,11.0983,0.1493,,,18.2066,2.7218,0.0032,0.0353
1713,120.9121,-62.1146,2.5971,0.1047,-6.2044,0.1204,11.4268,0.1338,,,18.2536,2.7002,0.0031,0.0476
1714,119.6776,-61.6381,2.4190,0.0135,-4.4620,0.0193,11.7371,0.0170,26.6305,3.6191,14.1618,1.1889,0.0028,0.0055
1715,119.7720,-62.0704,2.4800,0.0181,-5.1642,0.0224,11.8045,0.0241,18.4999,15.2326,14.9554,1.4622,0.0028,0.0058
1716,120.0126,-61.8679,2.4355,0.1215,-5.0141,0.1709,10.7439,0.1580,,,18.3485,2.9398,0.0032,0.0668
1717,118.1220,-62.5050,2.4620,0.0308,-4.1330,0.0371,11.8249,0.0369,,,15.8427,1.7608,0.0029,0.0068
1718,119.8866,-61.7304,2.3050,0.0714,-4.7044,0.1029,11.0567,0.0881,,,17.6538,2.5277,0.0029,0.0226
1719,118.7562,-59.8494,2.3398,0.0143,-3.9723,0.0211,11.1235,0.0171,18.9852,1.1255,10.4106,0.2558,0.0028,0.0047
1720,120.5285,-62.1475,2.4581,0.1331,-5.3476,0.1469,11.8763,0.1826,,,18.3830,2.7587,0.0033,0.0622
1721,121.5955,-62.2731,2.1192,0.0151,-4.0560,0.0233,9.9837,0.0169,15.0274,4.8183,14.5323,1.2161,0.0028,0.0050
1722,118.7772,-59.8852,2.4302,0.0236,-3.1458,0.0303,12.8149,0.0300,24.4854,1.0283,11.3549,0.6303,0.0028,0.0047
1723,118.1654,-59.9801,2.5315,0.0820,-5.6481,0.0953,11.9909,0.1229,25.5678,5.7483,13.9439,1.2002,0.0029,0.0059
